K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
145-650-621-101-67,520-342-301-650-972,17.74280,9.56700,1.28080,25.38320,1.00000,0.64580
353-497-716-70-120,110-148-153-213-251,7.70620,6.65080,0.00000,14.35150,1.00000,0.00550
145-972-595-722-204,306-136-421-8-145,11.35100,35.34700,6.76790,39.15680,1.00000,0.77330
483-204-372-553-48,665-30-361-520-179,26.73990,25.69300,0.00000,40.44650,1.00000,11.98640
239-439-32-251-558,336-559-153-208-616,12.59060,6.82850,0.00000,19.67400,0.00000,-0.25490
493-18-611-606-43,353-342-294-830-746,35.94810,8.14440,0.00000,43.74480,1.00000,0.34770
439-888-165-402-872,557-123-241-724-430,6.67240,14.65770,0.00000,21.17330,1.00000,0.15680
746-400-266-336-142,315-6-284-28-30,9.63010,25.13550,0.00000,34.60500,1.00000,0.16060
30-265-436-704-716,214-621-433-86-558,12.45940,10.68380,0.00000,23.44250,0.00000,-0.29930
175-236-210-362-312,331-764-562-164-148,6.75720,12.60550,0.00000,19.30430,1.00000,0.05840
553-979-28-902-489,209-872-22-272-179,12.88980,27.95190,0.00000,37.03660,1.00000,3.80510
13-603-22-436-170,221-402-312-7-319,27.82190,6.28860,0.00000,34.49020,0.00000,-0.37970
289-888-7-159-904,20-650-555-404-402,7.34610,5.85840,0.00000,13.19640,1.00000,0.00810
239-180-307-59-439,289-208-268-497-419,5.78920,7.19700,0.00000,12.97970,1.00000,0.00650
214-429-315-186-8,115-469-659-652-621,30.66050,11.97520,0.00000,37.87950,1.00000,4.75620
83-400-76-142-13,393-203-622-557-256,13.58110,5.98380,0.00000,18.73290,1.00000,0.83200
559-817-606-192-126,489-247-407-557-665,11.36130,6.40340,0.00000,17.92490,0.00000,-0.16020
393-419-7-83-93,331-298-595-830-153,11.84290,6.41850,0.00000,18.21240,1.00000,0.04900
37-159-931-608-112,817-52-616-400-746,26.13360,6.43160,0.00000,32.35640,1.00000,0.20880
403-227-361-606-247,608-421-553-817-185,6.47860,8.12850,0.00000,14.57700,1.00000,0.03010
626-695-165-35-436,117-562-180-245-227,7.65340,7.85220,0.00000,15.55560,0.00000,-0.05000
759-482-417-32-47,474-505-457-294-108,18.73920,24.87420,0.00000,35.76510,1.00000,7.84830
817-181-20-266-439,474-979-622-304-22,6.25800,24.64290,0.00000,30.18350,1.00000,0.71740
145-393-557-265-214,482-55-265-403-151,15.94260,23.80580,1.30940,38.88290,0.00000,-0.44390
430-75-353-470-950,136-724-298-214-338,22.43800,14.30480,0.00000,32.82860,1.00000,3.91420
49-522-108-972-283,902-648-608-139-187,6.72470,6.36870,0.00000,13.12320,0.00000,-0.02980
142-151-815-421-695,489-522-39-505-601,8.46690,7.38590,0.00000,15.78600,1.00000,0.06680
1-30-396-336-148,49-704-22-830-307,173.16080,13.50580,0.00000,179.66620,1.00000,7.00040
323-115-113-830-165,21-1-179-284-5,18.64860,170.42130,0.00000,177.62930,1.00000,11.44060
439-648-601-573-256,358-52-23-457-616,5.52540,11.83810,0.00000,17.43440,0.00000,-0.07090
208-593-601-126-439,136-120-512-110-32,5.62070,14.55550,0.00000,19.82470,1.00000,0.35150
319-979-179-13-236,151-512-353-8-112,24.70800,33.61620,0.00000,43.31760,1.00000,15.00660
759-474-372-446-317,489-396-136-372-608,28.25760,8.08910,1.50210,35.82310,0.00000,-0.97850
528-76-256-421-606,722-950-26-298-626,7.84600,6.18850,0.00000,14.01990,1.00000,0.01460
562-8-120-626-20,626-366-616-429-353,27.12820,8.67820,1.02880,33.86890,1.00000,0.90870
48-27-553-573-358,512-169-28-187-316,26.76910,17.74760,0.00000,38.97990,1.00000,5.53680
307-396-151-233-58,333-23-298-86-483,8.09040,24.11070,0.00000,31.58240,1.00000,0.61870
931-483-469-33-20,11-364-372-268-266,8.72830,7.18300,0.00000,15.69140,1.00000,0.21990
611-5-846-21-872,557-80-716-417-52,21.85860,16.42580,0.00000,33.19660,1.00000,5.08780
2-809-846-555-241,300-175-2-106-143,26.50710,22.42920,17.88980,31.45170,0.00000,-0.40520
48-294-436-181-559,950-419-446-120-221,25.78580,7.09010,0.00000,31.66410,1.00000,1.21180
209-888-482-137-192,118-153-307-331-306,13.95470,6.97890,0.00000,20.44300,1.00000,0.49060
830-120-139-163-284,48-430-18-603-413,7.36180,44.35780,0.00000,51.31120,1.00000,0.40840
665-265-924-331-284,362-22-366-446-497,6.58100,11.46750,0.00000,18.12020,0.00000,-0.07170
272-904-33-76-543,227-186-382-16-616,10.27190,8.58770,0.00000,18.81000,1.00000,0.04960
18-709-163-284-300,301-52-315-436-379,34.94020,6.67810,0.00000,43.58440,0.00000,-1.96610
557-333-366-695-22,135-101-27-483-704,25.53640,14.80260,0.00000,35.92940,1.00000,4.40960
247-603-446-557-159,747-764-962-126-28,10.74680,11.57530,0.00000,21.11000,1.00000,1.21210
817-555-846-148-236,159-112-192-457-817,7.09150,26.09070,1.33600,31.99260,0.00000,-0.14640
372-362-366-73-304,192-528-413-1-523,10.43800,170.84020,0.00000,176.25560,1.00000,5.02260
96-126-23-35-7,950-606-319-96-307,11.31500,5.60950,1.03180,16.24060,0.00000,-0.34790
145-67-236-185-872,47-268-488-601-110,16.45200,7.14540,0.00000,23.46060,1.00000,0.13680
304-393-272-648-301,256-135-603-18-117,8.27940,38.33660,0.00000,46.87210,0.00000,-0.25610
433-101-272-950-555,904-306-192-49-142,9.64670,13.28360,0.00000,21.92500,1.00000,1.00530
573-557-179-659-266,52-747-665-493-239,23.35000,5.82230,0.00000,28.62000,1.00000,0.55230
519-93-557-289-566,522-413-722-106-187,13.02320,7.29730,0.00000,20.30350,1.00000,0.01700
353-433-1-555-75,2-39-186-595-323,170.21930,22.69950,0.00000,184.80830,1.00000,8.11050
61-616-928-214-488,67-482-402-203-96,25.33250,10.40910,0.00000,34.85720,1.00000,0.88440
104-76-928-82-18,143-436-256-115-553,36.93050,12.06870,0.00000,45.67540,1.00000,3.32380
777-650-239-13-126,362-553-241-22-382,11.33450,13.98240,0.00000,25.09250,1.00000,0.22440
746-43-595-716-818,27-419-433-430-187,11.82140,6.78910,0.00000,18.87880,0.00000,-0.26830
307-104-402-143-266,815-407-27-33-209,6.44800,8.72320,0.00000,15.12340,1.00000,0.04780
239-304-523-112-562,28-695-724-183-457,25.59950,14.99950,0.00000,33.30780,1.00000,7.29120
6-179-482-846-145,228-557-543-888-159,33.81780,6.36610,0.00000,40.06870,1.00000,0.11520
483-228-400-316-559,519-289-241-139-558,6.79970,12.32470,0.00000,19.09300,1.00000,0.03140
113-493-123-358-8,652-152-913-809-256,29.80640,12.81910,0.00000,38.08740,1.00000,4.53810
18-120-846-16-573,379-11-366-204-648,37.91800,9.49080,0.00000,47.46820,0.00000,-0.05940
650-543-58-439-151,203-364-362-543-21,6.45250,22.20340,1.28950,25.74760,1.00000,1.61880
113-209-123-93-611,336-143-30-110-304,17.71840,6.87210,0.00000,24.08370,1.00000,0.50680
603-331-33-58-924,143-950-117-522-818,13.12300,11.29770,0.00000,22.43150,1.00000,1.98920
519-116-722-20-522,187-809-145-116-902,6.21950,11.98520,1.21010,17.04350,0.00000,-0.04890
709-20-1-16-28,256-61-236-364-512,171.96470,22.36940,0.00000,176.15550,1.00000,18.17860
665-126-67-221-704,133-404-543-722-93,16.54860,12.06450,0.00000,26.77710,1.00000,1.83600
86-601-457-163-200,830-185-106-210-16,6.10170,8.87660,0.00000,14.92160,1.00000,0.05670
221-393-317-16-139,358-11-108-6-566,13.49010,24.48110,0.00000,37.97270,0.00000,-0.00150
266-470-393-555-400,505-108-979-555-210,7.00390,7.31260,1.25900,12.94780,1.00000,0.10970
33-186-67-256-251,6-39-553-13-818,12.39130,26.45950,0.00000,37.02030,1.00000,1.83050
319-621-417-73-251,323-266-19-136-6,13.56950,24.46620,0.00000,35.35770,1.00000,2.67800
950-221-333-929-904,13-483-101-208-888,22.16860,12.96980,0.00000,31.01680,1.00000,4.12160
950-284-70-233-169,183-7-26-972-2,13.54350,23.18170,0.00000,35.40400,1.00000,1.32120
622-233-393-236-593,603-904-489-67-112,7.63460,30.92430,0.00000,38.07930,1.00000,0.47960
555-379-247-759-133,169-96-396-626-55,6.69040,26.81630,0.00000,33.80000,0.00000,-0.29330
48-37-210-593-245,382-47-433-136-23,27.13960,15.36970,0.00000,37.95120,1.00000,4.55810
268-192-306-722-439,80-58-192-512-950,11.66450,16.38230,6.21890,21.82110,1.00000,0.00680
73-777-661-59-200,101-818-621-272-830,7.34510,15.12950,0.00000,22.33420,1.00000,0.14040
164-995-316-872-962,333-979-650-251-361,10.19910,20.24730,0.00000,28.22940,1.00000,2.21700
746-30-15-396-606,404-603-113-319-316,15.08320,16.13350,0.00000,28.65960,1.00000,2.55710
52-18-846-317-417,995-21-169-126-595,44.30880,24.47960,0.00000,53.98110,1.00000,14.80730
58-372-200-208-553,239-924-22-298-106,7.30410,9.08660,0.00000,16.31640,1.00000,0.07430
872-972-488-221-245,5-43-457-20-716,6.57820,7.27300,0.00000,13.79440,1.00000,0.05680
931-928-5-256-300,888-136-523-809-1,7.06880,172.05740,0.00000,177.36610,1.00000,1.76010
746-32-169-7-106,210-928-372-213-319,20.08950,6.58400,0.00000,25.77440,1.00000,0.89910
151-747-155-213-152,323-558-181-846-904,12.83730,5.72510,0.00000,18.27330,1.00000,0.28910
493-846-353-333-43,113-528-104-11-256,20.38700,12.97370,0.00000,30.23920,1.00000,3.12150
323-493-408-950-37,6-175-283-650-2,11.31330,36.42240,0.00000,43.95920,1.00000,3.77650
247-61-245-927-18,961-93-200-58-1,40.19890,171.62440,0.00000,191.37080,1.00000,20.45250
316-16-164-307-204,611-342-120-283-152,12.13880,13.52880,0.00000,24.86220,1.00000,0.80540
404-76-48-289-136,181-120-183-512-648,26.93690,6.77660,0.00000,34.51920,0.00000,-0.80570
32-73-429-407-47,139-312-316-181-26,15.68550,6.34010,0.00000,21.76350,1.00000,0.26210
179-120-143-901-165,8-928-611-117-709,25.44530,26.74900,0.00000,39.73430,1.00000,12.46000
170-353-227-336-528,183-200-110-217-342,24.14330,9.86970,0.00000,34.98180,0.00000,-0.96880
929-928-777-543-15,439-139-403-315-294,17.86780,6.82300,0.00000,24.22730,1.00000,0.46350
76-724-439-555-635,746-358-830-333-59,11.27120,23.16400,0.00000,30.94810,1.00000,3.48710
142-430-928-27-58,396-315-317-413-52,8.25180,12.20470,0.00000,19.12090,1.00000,1.33560
661-342-152-439-520,247-621-626-469-187,15.88280,7.17880,0.00000,22.34090,1.00000,0.72070
497-562-27-43-239,200-913-55-112-904,7.54180,30.50100,0.00000,37.34160,1.00000,0.70120
950-404-55-522-470,82-830-364-37-929,23.53300,14.65220,0.00000,31.16070,1.00000,7.02450
214-153-307-239-621,358-559-118-366-15,10.60760,17.34000,0.00000,28.12210,0.00000,-0.17450
872-611-543-70-559,15-175-210-82-603,6.22320,17.98130,0.00000,24.61150,0.00000,-0.40700
170-716-408-353-417,175-108-13-153-136,27.25600,11.81930,0.00000,34.70030,1.00000,4.37500
207-256-214-815-543,228-203-489-115-338,15.61690,11.60200,0.00000,26.14390,1.00000,1.07500
300-33-382-143-93,961-931-214-26-18,14.42990,40.74050,0.00000,51.85980,1.00000,3.31060
962-187-298-661-159,185-608-186-995-659,6.28860,5.70540,0.00000,12.04320,0.00000,-0.04920
317-652-117-306-221,96-407-142-746-315,13.46010,7.46240,0.00000,20.98710,0.00000,-0.06460
364-27-180-39-573,96-214-306-366-135,6.41600,14.84660,0.00000,21.22370,1.00000,0.03890
650-469-724-208-120,181-110-362-266-298,11.58700,6.31290,0.00000,18.03420,0.00000,-0.13430
815-777-606-221-21,557-403-338-148-402,21.32980,7.04490,0.00000,28.09610,1.00000,0.27860
75-133-148-457-117,265-152-950-661-75,24.44150,25.11690,18.81360,31.36110,0.00000,-0.61630
236-179-724-170-58,256-747-135-902-49,29.74140,7.19290,0.00000,37.48350,0.00000,-0.54920
27-488-809-566-7,830-15-665-266-446,6.44990,15.60940,0.00000,21.77840,1.00000,0.28090
528-622-143-228-402,716-11-601-239-300,6.32670,7.39990,0.00000,13.39040,1.00000,0.33620
115-27-469-70-430,115-716-135-214-493,12.32770,16.05090,5.88970,22.45340,1.00000,0.03550
995-336-379-404-39,76-777-192-379-606,7.15650,12.01570,1.26460,18.18710,0.00000,-0.27950
135-18-204-608-27,902-929-43-180-338,37.78230,10.11610,0.00000,44.88730,1.00000,3.01110
16-709-372-179-28,16-304-904-400-183,27.30870,6.89780,2.49360,31.77680,0.00000,-0.06390
366-241-115-117-145,61-26-439-18-928,23.76050,41.17570,0.00000,59.50750,1.00000,5.42870
408-626-488-474-241,200-6-407-58-228,27.54420,24.07620,0.00000,39.42750,1.00000,12.19290
635-204-192-27-306,208-764-18-704-47,12.73290,39.47630,0.00000,47.62920,1.00000,4.58000
126-304-142-185-505,58-251-208-186-336,7.58260,7.75940,0.00000,15.28040,1.00000,0.06160
364-497-621-312-396,165-112-181-404-307,6.96140,25.55100,0.00000,32.66590,0.00000,-0.15350
101-43-136-5-358,58-962-319-595-722,9.42440,6.11490,0.00000,15.33890,1.00000,0.20040
482-888-266-37-101,659-315-272-650-228,12.62050,8.57600,0.00000,20.89410,1.00000,0.30240
558-200-52-364-19,118-123-11-520-228,6.08240,10.08390,0.00000,16.16490,1.00000,0.00140
70-123-364-555-652,179-67-888-402-245,6.92510,28.51590,0.00000,36.39800,0.00000,-0.95700
972-439-187-221-362,143-353-175-372-665,6.47530,5.93760,0.00000,12.38940,1.00000,0.02350
593-116-49-37-228,543-559-61-135-417,11.07430,26.02070,0.00000,31.91600,1.00000,5.17900
695-15-557-595-764,522-358-904-28-75,13.19030,24.96550,0.00000,35.19600,1.00000,2.95980
846-55-301-207-759,7-59-304-247-163,23.96150,5.91910,0.00000,30.78590,0.00000,-0.90530
48-170-120-815-289,665-372-32-152-13,33.42050,21.03500,0.00000,43.26130,1.00000,11.19420
135-266-417-319-11,52-353-180-382-621,14.16920,7.82510,0.00000,21.89330,1.00000,0.10100
200-608-364-136-358,316-595-446-5-22,7.13460,8.78510,0.00000,15.88820,1.00000,0.03150
622-104-474-11-421,520-110-148-11-70,24.40610,10.83840,1.80540,33.53360,0.00000,-0.09450
155-809-233-353-175,55-70-393-49-169,7.97180,27.22190,0.00000,36.06980,0.00000,-0.87610
307-2-187-379-233,366-365-809-924-136,23.31740,10.27240,0.00000,33.89140,0.00000,-0.30160
18-152-209-433-902,433-724-221-33-846,39.42540,12.48630,1.36580,45.84140,1.00000,4.70450
457-400-488-306-186,493-187-117-283-8,6.69040,27.59760,0.00000,33.54710,1.00000,0.74090
616-37-204-316-32,902-32-650-519-113,15.90960,18.74890,8.27940,26.14500,1.00000,0.23410
217-316-137-153-913,403-566-58-7-169,9.35130,13.35800,0.00000,22.38910,1.00000,0.32020
142-648-298-30-117,126-611-210-151-120,7.61360,6.89150,0.00000,14.47820,1.00000,0.02690
247-186-470-396-436,268-106-543-764-142,7.39370,7.70300,0.00000,15.07580,1.00000,0.02090
112-396-139-32-364,361-830-118-159-37,28.78580,10.94210,0.00000,35.60440,1.00000,4.12350
902-557-186-888-108,505-48-665-159-135,5.90050,26.05100,0.00000,32.16330,0.00000,-0.21180
558-722-439-404-358,76-962-555-27-846,6.43210,7.09440,0.00000,13.52120,1.00000,0.00530
164-558-112-221-186,83-165-601-82-764,26.85140,6.95740,0.00000,33.01830,1.00000,0.79050
19-342-648-22-611,86-995-142-5-265,8.40580,7.96960,0.00000,16.45450,0.00000,-0.07910
284-924-648-113-294,366-413-962-135-493,13.83220,10.54220,0.00000,24.21270,1.00000,0.16170
566-289-266-108-924,488-709-846-115-213,8.70170,10.39910,0.00000,18.72380,1.00000,0.37700
652-695-902-400-364,995-20-336-469-113,6.17180,14.10860,0.00000,20.35610,0.00000,-0.07570
566-904-52-101-652,746-210-284-331-972,7.67720,7.19980,0.00000,14.87430,1.00000,0.00270
19-528-86-593-298,289-746-430-553-403,6.12920,9.29020,0.00000,15.32690,1.00000,0.09250
489-106-170-497-402,59-139-143-135-115,24.86490,11.65890,0.00000,33.26650,1.00000,3.25730
403-393-5-407-648,505-32-901-818-716,7.57560,17.76850,0.00000,25.22520,1.00000,0.11890
148-70-593-379-474,80-995-520-207-110,23.68160,18.13700,0.00000,38.79360,1.00000,3.02500
470-22-331-5-289,148-153-118-35-233,10.06210,8.17760,0.00000,18.09100,1.00000,0.14870
142-116-512-120-306,200-170-233-931-333,9.14580,29.41600,0.00000,37.06830,1.00000,1.49350
145-846-469-298-429,59-493-76-236-43,11.83090,6.58810,0.00000,18.32060,1.00000,0.09840
15-342-665-695-979,181-20-148-429-566,13.88760,6.19470,0.00000,19.82760,1.00000,0.25470
716-159-872-200-316,902-716-80-901-304,6.05240,10.58470,1.85860,13.94350,1.00000,0.83500
759-300-181-113-695,137-283-306-70-366,12.21170,13.14810,0.00000,25.95290,0.00000,-0.59310
379-608-483-558-26,137-413-73-164-446,7.23480,15.73950,0.00000,22.68220,1.00000,0.29210
626-33-294-904-361,21-73-950-601-116,7.57010,22.95640,0.00000,30.06900,1.00000,0.45750
818-616-284-209-901,13-208-927-652-2,10.72120,26.18940,0.00000,35.21660,1.00000,1.69400
319-315-928-962-59,429-80-19-110-358,5.40680,11.18290,0.00000,16.55090,1.00000,0.03880
123-169-217-818-304,233-294-283-626-601,19.08290,8.06910,0.00000,26.53220,1.00000,0.61980
52-43-652-603-616,294-764-407-33-251,11.07970,7.97200,0.00000,19.39240,0.00000,-0.34070
207-366-483-181-104,47-621-408-505-204,14.46840,9.48940,0.00000,24.17850,0.00000,-0.22070
489-289-48-27-135,120-26-408-80-520,29.50770,14.96550,0.00000,42.15580,1.00000,2.31740
186-304-106-256-16,7-80-163-402-336,7.65280,11.40710,0.00000,19.05830,1.00000,0.00160
180-59-15-32-408,522-430-214-413-207,20.00260,15.80050,0.00000,34.66360,1.00000,1.13950
995-595-86-115-137,136-20-251-913-115,12.51340,10.96710,5.48080,18.21960,0.00000,-0.21990
118-928-724-950-268,143-372-115-635-429,10.62850,10.98780,0.00000,20.31670,1.00000,1.29960
26-23-482-241-265,353-170-175-187-846,16.44710,23.66230,0.00000,36.09450,1.00000,4.01490
722-112-872-474-159,635-241-404-505-543,30.07070,10.76340,0.00000,39.77430,1.00000,1.05980
312-7-557-372-298,747-20-8-43-241,6.25400,29.89750,0.00000,35.77850,1.00000,0.37300
319-43-23-209-163,430-512-830-382-115,12.06180,13.11140,0.00000,23.63250,1.00000,1.54070
192-272-901-436-446,101-626-207-317-505,14.74960,18.55390,0.00000,31.68720,1.00000,1.61630
52-217-145-15-175,407-15-312-23-648,23.02000,17.52660,9.31050,32.15730,0.00000,-0.92120
227-18-483-396-553,361-557-112-73-593,36.82460,26.50570,0.00000,50.73350,1.00000,12.59680
170-307-165-76-519,483-695-22-298-204,26.28200,8.00510,0.00000,33.72340,1.00000,0.56370
429-809-747-37-404,203-112-523-436-722,10.47570,24.33140,0.00000,32.27440,1.00000,2.53270
396-75-153-117-724,11-872-446-626-143,24.32740,6.65160,0.00000,31.24530,0.00000,-0.26630
192-927-16-101-608,379-113-123-695-557,13.74660,12.77380,0.00000,24.83300,1.00000,1.68740
153-55-181-159-606,393-928-35-635-6,22.83960,24.94630,0.00000,35.46310,1.00000,12.32280
488-39-950-358-20,457-924-595-200-566,6.49550,6.21290,0.00000,12.61790,1.00000,0.09050
393-317-365-239-995,379-606-331-553-208,11.84920,6.59910,0.00000,18.43000,1.00000,0.01830
846-86-419-716-76,7-323-183-659-338,7.21180,6.00590,0.00000,13.19030,1.00000,0.02740
298-400-323-306-650,210-59-75-112-622,6.87240,30.49500,0.00000,36.22040,1.00000,1.14700
913-497-170-626-558,217-180-616-23-213,23.38050,14.26470,0.00000,34.41390,1.00000,3.23130
315-520-566-136-336,142-239-929-112-256,10.54590,27.14700,0.00000,37.31380,1.00000,0.37910
962-315-126-117-522,75-207-37-402-86,6.22110,25.28340,0.00000,31.39130,1.00000,0.11320
204-626-23-301-995,104-61-152-86-245,11.08470,24.65440,0.00000,32.19340,1.00000,3.54570
635-1-151-245-493,650-266-20-49-661,170.87750,6.97520,0.00000,177.07620,1.00000,0.77650
962-104-316-695-241,603-364-39-927-256,9.48730,10.33270,0.00000,19.72370,1.00000,0.09630
408-151-421-159-436,153-101-764-48-603,8.73190,26.15270,0.00000,34.94540,0.00000,-0.06080
153-139-972-622-404,817-49-110-928-433,5.95030,6.27540,0.00000,12.04520,1.00000,0.18050
8-108-482-331-214,543-366-170-23-35,30.49480,28.61180,0.00000,45.86890,1.00000,13.23770
214-21-93-208-593,419-73-227-28-593,27.03160,12.87010,1.14480,34.53650,1.00000,4.22040
928-163-372-573-19,365-112-489-493-247,6.72450,24.65540,0.00000,31.92480,0.00000,-0.54490
439-319-421-747-115,289-704-652-616-559,11.60380,13.03760,0.00000,23.05890,1.00000,1.58250
489-436-626-979-342,148-106-393-430-372,7.79330,8.27850,0.00000,16.01780,1.00000,0.05400
106-400-304-298-209,319-241-112-358-430,6.86480,29.02250,0.00000,34.90780,1.00000,0.97950
379-818-2-323-35,73-413-26-336-23,27.14400,15.12280,0.00000,38.28410,1.00000,3.98270
543-764-22-417-59,512-759-764-112-402,13.72420,24.68590,1.12660,34.16890,1.00000,3.11460
611-8-333-402-265,1-70-650-995-817,30.64070,171.70710,0.00000,178.29990,1.00000,24.04790
621-26-489-331-901,429-8-179-716-1,7.56810,172.81870,0.00000,180.04120,1.00000,0.34560
110-661-86-135-407,961-163-300-118-626,7.64390,5.73180,0.00000,13.40670,0.00000,-0.03100
1-37-268-400-192,101-888-382-67-247,169.39000,13.91590,0.00000,181.02850,1.00000,2.27740
251-1-704-307-217,20-241-747-73-764,172.05940,11.03060,0.00000,181.29190,1.00000,1.79810
830-659-558-489-433,661-104-759-181-304,7.19420,5.75690,0.00000,12.95900,0.00000,-0.00790
266-27-148-233-106,759-809-621-366-181,9.74780,9.40760,0.00000,18.83440,1.00000,0.32100
143-457-519-557-70,408-704-608-183-419,6.76380,11.66870,0.00000,18.37230,1.00000,0.06020
7-113-709-927-474,520-403-155-86-493,26.02810,10.12300,0.00000,35.93650,1.00000,0.21460
268-972-336-746-133,979-227-603-470-20,8.28190,10.31130,0.00000,18.79290,0.00000,-0.19970
208-28-593-236-116,622-306-55-408-93,11.47980,26.37760,0.00000,34.07360,1.00000,3.78380
695-47-622-301-924,430-159-35-61-52,7.66810,21.71420,0.00000,29.34360,1.00000,0.03870
407-927-523-307-457,15-101-96-43-163,5.77600,15.26260,0.00000,20.96840,1.00000,0.07020
155-846-55-635-562,23-48-361-169-76,24.91790,29.39440,0.00000,41.20470,1.00000,13.10760
5-61-319-482-650,142-301-7-593-123,21.97170,7.06650,0.00000,28.48180,1.00000,0.55640
457-635-436-913-236,207-304-316-650-266,7.01350,11.19810,0.00000,19.16010,0.00000,-0.94850
284-972-372-962-43,315-126-365-136-120,6.30740,6.83450,0.00000,13.07080,1.00000,0.07110
217-137-19-16-317,650-133-372-123-573,16.34260,6.84400,0.00000,23.08960,1.00000,0.09700
457-483-186-55-439,505-145-155-929-70,23.89740,18.29330,0.00000,38.99290,1.00000,3.19780
979-317-209-665-186,123-559-106-19-236,11.65050,6.79330,0.00000,18.47670,0.00000,-0.03290
118-83-338-187-289,488-183-145-421-123,7.93580,12.79180,0.00000,20.73420,0.00000,-0.00660
304-931-888-358-207,421-830-96-227-164,12.27570,12.49550,0.00000,23.85550,1.00000,0.91570
913-266-106-962-661,35-815-361-323-233,7.40810,7.39470,0.00000,14.73850,1.00000,0.06430
962-716-626-148-169,353-19-972-488-419,13.93880,5.97090,0.00000,19.58450,1.00000,0.32520
35-488-181-553-48,298-382-165-289-488,25.41080,9.97960,1.09860,33.44960,1.00000,0.84220
227-616-482-430-192,365-21-48-164-312,10.78710,29.06590,0.00000,35.02010,1.00000,4.83290
611-272-528-436-142,137-58-152-558-505,10.04720,16.07270,0.00000,25.17680,1.00000,0.94310
55-251-108-228-210,566-7-659-622-608,24.70930,5.77550,0.00000,29.70740,1.00000,0.77740
482-603-21-809-408,75-924-13-901-142,22.59170,25.67280,0.00000,35.36270,1.00000,12.90180
407-815-365-47-665,28-665-606-108-18,7.41630,38.84590,1.05610,45.04300,1.00000,0.16310
152-117-722-962-52,268-601-497-86-35,12.03830,6.09240,0.00000,18.67510,0.00000,-0.54440
67-179-43-49-404,593-175-413-123-67,28.89530,11.42180,6.28000,33.31660,1.00000,0.72050
142-61-117-622-16,21-562-716-5-402,25.35810,22.50320,0.00000,36.82050,1.00000,11.04080
245-181-35-213-153,28-315-55-49-557,6.36900,25.40830,0.00000,31.32670,1.00000,0.45060
759-317-48-80-366,622-5-365-268-323,36.47940,6.43640,0.00000,42.72260,1.00000,0.19320
419-652-724-913-43,621-361-247-48-400,10.80410,26.12190,0.00000,31.48750,1.00000,5.43850
403-307-558-112-319,67-20-716-93-266,25.44310,17.48940,0.00000,39.03030,1.00000,3.90220
747-35-979-227-652,950-33-209-117-404,6.53670,8.27550,0.00000,14.78690,1.00000,0.02530
429-19-559-13-621,661-611-372-209-268,11.56410,6.92170,0.00000,18.46520,1.00000,0.02060
648-408-603-659-21,213-13-272-96-266,23.26490,13.59050,0.00000,32.70810,1.00000,4.14730
559-566-43-175-221,962-96-8-207-55,5.99540,32.94320,0.00000,38.33120,1.00000,0.60740
73-23-180-101-8,924-336-818-73-566,28.70870,13.77570,2.43810,34.84260,1.00000,5.20370
217-379-18-23-133,522-13-200-37-101,41.58890,15.15400,0.00000,49.83010,1.00000,6.91280
61-101-236-323-382,764-27-8-142-120,24.41780,28.49220,0.00000,39.90080,1.00000,13.00920
593-817-469-101-214,108-284-505-362-283,11.69570,7.46190,0.00000,19.08700,1.00000,0.07060
228-404-315-652-333,616-528-110-483-962,22.41840,6.03970,0.00000,28.03290,1.00000,0.42520
436-227-73-470-120,153-555-608-143-382,8.54560,7.39710,0.00000,15.88980,1.00000,0.05290
37-55-266-11-353,995-400-266-43-307,25.47130,6.48450,1.85320,30.21120,0.00000,-0.10860
995-661-300-648-175,323-433-153-652-528,6.05660,6.81610,0.00000,12.86360,1.00000,0.00910
170-902-61-80-28,830-75-70-28-364,33.06580,26.27000,7.18410,40.05840,1.00000,12.09330
622-316-704-312-304,22-67-245-365-20,10.57540,13.20080,0.00000,23.82880,0.00000,-0.05260
317-695-11-764-6,104-361-289-123-764,29.96380,7.20030,1.12520,36.03900,0.00000,-0.00010
208-143-559-457-283,221-13-312-11-408,6.08000,12.71360,0.00000,18.66340,1.00000,0.13020
48-284-315-73-13,113-558-747-251-228,26.62540,13.83740,0.00000,36.33910,1.00000,4.12370
457-995-470-901-716,221-118-16-163-152,6.37540,13.67770,0.00000,20.20320,0.00000,-0.15010
298-430-118-704-186,256-39-300-186-272,11.29190,8.03320,1.23140,17.42660,1.00000,0.66710
469-145-457-185-164,815-116-123-928-361,16.65620,6.01900,0.00000,22.31780,1.00000,0.35740
221-186-393-16-180,665-611-488-408-402,8.07940,6.46810,0.00000,14.55450,0.00000,-0.00700
872-11-170-268-256,118-830-169-236-407,23.65940,13.29720,0.00000,33.80670,1.00000,3.14990
364-113-846-759-902,557-361-396-20-169,12.32870,12.89080,0.00000,24.27540,1.00000,0.94410
110-5-73-32-1,555-289-28-336-759,173.46360,14.69500,0.00000,181.17620,1.00000,6.98240
108-962-961-379-265,137-342-123-83-294,5.93930,9.34090,0.00000,15.20270,1.00000,0.07750
